"model","exp_id","compute_tier","theta_id","facet_lab","n","gamma","gamma_lab","net_size","mu_star","sigma_star","mu_hat","sigma_hat","a_dstat","e_orbit","decode_time"
"folded_normal","L-DEC","laptop",15,"id=15 (mu*=3, sigma*=2)",300,0.4,"gamma=0.4",45,3,2,3,2,0.00277601873722166,0,1e-06
"folded_normal","L-DEC","laptop",15,"id=15 (mu*=3, sigma*=2)",300,0.4,"gamma=0.4",45,3,2,3,2,0.0026605237339965,0,1e-06
"folded_normal","L-DEC","laptop",15,"id=15 (mu*=3, sigma*=2)",300,0.4,"gamma=0.4",45,3,2,3,2,0.00249380944391253,0,0.0100000000020373
"folded_normal","L-DEC","laptop",15,"id=15 (mu*=3, sigma*=2)",300,0.4,"gamma=0.4",45,3,2,3,2,0.00309082344364575,0,0.0199999999967986
"folded_normal","L-DEC","laptop",15,"id=15 (mu*=3, sigma*=2)",300,0.4,"gamma=0.4",45,3,2,3,2,0.00394354907351568,0,1e-06
"folded_normal","L-DEC","laptop",15,"id=15 (mu*=3, sigma*=2)",300,0.4,"gamma=0.4",45,3,2,3,2,0.00306229082310572,0,0.0100000000020373
"folded_normal","L-DEC","laptop",15,"id=15 (mu*=3, sigma*=2)",300,0.4,"gamma=0.4",45,3,2,3,2,0.00134913234403977,0,1e-06
"folded_normal","L-DEC","laptop",15,"id=15 (mu*=3, sigma*=2)",300,0.4,"gamma=0.4",45,3,2,3,2,0.00418868530406902,0,1e-06
"folded_normal","L-DEC","laptop",15,"id=15 (mu*=3, sigma*=2)",300,0.4,"gamma=0.4",45,3,2,3,2,0.00475979796195314,0,1e-06
"folded_normal","L-DEC","laptop",15,"id=15 (mu*=3, sigma*=2)",300,0.4,"gamma=0.4",45,3,2,3,2,0.00146466799001888,0,1e-06
"folded_normal","L-DEC","laptop",15,"id=15 (mu*=3, sigma*=2)",300,0.4,"gamma=0.4",45,3,2,3,1.7,0.00451245043354676,0.3,1e-06
"folded_normal","L-DEC","laptop",15,"id=15 (mu*=3, sigma*=2)",300,0.4,"gamma=0.4",45,3,2,3,2,0.0011228817251947,0,0.0200000000004366
"folded_normal","L-DEC","laptop",15,"id=15 (mu*=3, sigma*=2)",300,0.4,"gamma=0.4",45,3,2,3,2,0.00407557294186711,0,1e-06
"folded_normal","L-DEC","laptop",15,"id=15 (mu*=3, sigma*=2)",300,0.4,"gamma=0.4",45,3,2,3,2,0.00284744504490386,0,0.0299999999988358
"folded_normal","L-DEC","laptop",15,"id=15 (mu*=3, sigma*=2)",300,0.4,"gamma=0.4",45,3,2,3,2,0.00256509849569597,0,1e-06
"folded_normal","L-DEC","laptop",15,"id=15 (mu*=3, sigma*=2)",300,0.4,"gamma=0.4",45,3,2,2.8,2,0.00370561344282638,0.2,0.0200000000004366
"folded_normal","L-DEC","laptop",15,"id=15 (mu*=3, sigma*=2)",300,0.4,"gamma=0.4",45,3,2,3,2,0.00430419619740074,0,1e-06
"folded_normal","L-DEC","laptop",15,"id=15 (mu*=3, sigma*=2)",300,0.4,"gamma=0.4",45,3,2,3,2,0.00246470625906892,0,0.0100000000020373
"folded_normal","L-DEC","laptop",15,"id=15 (mu*=3, sigma*=2)",300,0.4,"gamma=0.4",45,3,2,3,2,0.00261608601351115,0,1e-06
"folded_normal","L-DEC","laptop",15,"id=15 (mu*=3, sigma*=2)",300,0.4,"gamma=0.4",45,3,2,3,2,0.00478104497807563,0,1e-06
"folded_normal","L-DEC","laptop",15,"id=15 (mu*=3, sigma*=2)",300,0.4,"gamma=0.4",45,3,2,3,2,0.00697568128400317,0,0.0200000000004366
"folded_normal","L-DEC","laptop",15,"id=15 (mu*=3, sigma*=2)",300,0.4,"gamma=0.4",45,3,2,3,2,0.00182826708162986,0,1e-06
"folded_normal","L-DEC","laptop",15,"id=15 (mu*=3, sigma*=2)",300,0.4,"gamma=0.4",45,3,2,3,2,0.0034174299110783,0,1e-06
"folded_normal","L-DEC","laptop",15,"id=15 (mu*=3, sigma*=2)",300,0.4,"gamma=0.4",45,3,2,3,2,0.0033610689841802,0,0.0200000000004366
"folded_normal","L-DEC","laptop",15,"id=15 (mu*=3, sigma*=2)",300,0.4,"gamma=0.4",45,3,2,3,1.7,0.00411859392733482,0.3,0.0200000000004366
"folded_normal","L-DEC","laptop",15,"id=15 (mu*=3, sigma*=2)",300,0.4,"gamma=0.4",45,3,2,3,2,0.00319200238198813,0,1e-06
"folded_normal","L-DEC","laptop",15,"id=15 (mu*=3, sigma*=2)",300,0.4,"gamma=0.4",45,3,2,3,2,0.0041411858653233,0,1e-06
"folded_normal","L-DEC","laptop",15,"id=15 (mu*=3, sigma*=2)",300,0.4,"gamma=0.4",45,3,2,3,2,0.00187004114135192,0,1e-06
"folded_normal","L-DEC","laptop",15,"id=15 (mu*=3, sigma*=2)",300,0.4,"gamma=0.4",45,3,2,3,2,0.00304998726171235,0,1e-06
"folded_normal","L-DEC","laptop",15,"id=15 (mu*=3, sigma*=2)",300,0.4,"gamma=0.4",45,3,2,3,2,0.00390525122990404,0,1e-06
"folded_normal","L-DEC","laptop",15,"id=15 (mu*=3, sigma*=2)",300,0.4,"gamma=0.4",45,3,2,3,2,0.00182310765350835,0,1e-06
"folded_normal","L-DEC","laptop",15,"id=15 (mu*=3, sigma*=2)",300,0.4,"gamma=0.4",45,3,2,3,2,0.00302182142768415,0,1e-06
"folded_normal","L-DEC","laptop",15,"id=15 (mu*=3, sigma*=2)",300,0.4,"gamma=0.4",45,3,2,3,2,0.00247340163952836,0,1e-06
"folded_normal","L-DEC","laptop",15,"id=15 (mu*=3, sigma*=2)",300,0.4,"gamma=0.4",45,3,2,3,2,0.00228634306051334,0,1e-06
"folded_normal","L-DEC","laptop",15,"id=15 (mu*=3, sigma*=2)",300,0.4,"gamma=0.4",45,3,2,3,2,0.00345280078960086,0,1e-06
"folded_normal","L-DEC","laptop",15,"id=15 (mu*=3, sigma*=2)",300,0.4,"gamma=0.4",45,3,2,3,2,0.00411084453004118,0,1e-06
"folded_normal","L-DEC","laptop",15,"id=15 (mu*=3, sigma*=2)",300,0.4,"gamma=0.4",45,3,2,3,2,0.00372056692868705,0,1e-06
"folded_normal","L-DEC","laptop",15,"id=15 (mu*=3, sigma*=2)",300,0.4,"gamma=0.4",45,3,2,3,2,0.00145985526674675,0,1e-06
"folded_normal","L-DEC","laptop",15,"id=15 (mu*=3, sigma*=2)",300,0.4,"gamma=0.4",45,3,2,3,2,0.00480609948676836,0,1e-06
"folded_normal","L-DEC","laptop",15,"id=15 (mu*=3, sigma*=2)",300,0.4,"gamma=0.4",45,3,2,3,2,0.00188140329521391,0,1e-06
"folded_normal","L-DEC","laptop",15,"id=15 (mu*=3, sigma*=2)",300,0.4,"gamma=0.4",45,3,2,3,2,0.00106870355642086,0,1e-06
"folded_normal","L-DEC","laptop",15,"id=15 (mu*=3, sigma*=2)",300,0.4,"gamma=0.4",45,3,2,2.8,2,0.00224888785649147,0.2,1e-06
"folded_normal","L-DEC","laptop",15,"id=15 (mu*=3, sigma*=2)",300,0.4,"gamma=0.4",45,3,2,3,2,0.00405775941575415,0,1e-06
"folded_normal","L-DEC","laptop",15,"id=15 (mu*=3, sigma*=2)",300,0.4,"gamma=0.4",45,3,2,3,2,0.00367009508089611,0,1e-06
"folded_normal","L-DEC","laptop",15,"id=15 (mu*=3, sigma*=2)",300,0.4,"gamma=0.4",45,3,2,3,2,0.00736770534287579,0,0.0200000000004366
"folded_normal","L-DEC","laptop",15,"id=15 (mu*=3, sigma*=2)",800,0.4,"gamma=0.4",45,3,2,3,2,0.00181521539535434,0,1e-06
"folded_normal","L-DEC","laptop",15,"id=15 (mu*=3, sigma*=2)",800,0.4,"gamma=0.4",45,3,2,3,2,0.00102416780876402,0,0.0200000000004366
"folded_normal","L-DEC","laptop",15,"id=15 (mu*=3, sigma*=2)",800,0.4,"gamma=0.4",45,3,2,3,2,0.0023665877467397,0,1e-06
"folded_normal","L-DEC","laptop",15,"id=15 (mu*=3, sigma*=2)",800,0.4,"gamma=0.4",45,3,2,3,2,0.00343818769117654,0,1e-06
"folded_normal","L-DEC","laptop",15,"id=15 (mu*=3, sigma*=2)",800,0.4,"gamma=0.4",45,3,2,3,2,0.00212765478179078,0,1e-06
"folded_normal","L-DEC","laptop",15,"id=15 (mu*=3, sigma*=2)",800,0.4,"gamma=0.4",45,3,2,3,2,0.00212346607494018,0,1e-06
"folded_normal","L-DEC","laptop",15,"id=15 (mu*=3, sigma*=2)",800,0.4,"gamma=0.4",45,3,2,3,2,0.00167507442067372,0,1e-06
"folded_normal","L-DEC","laptop",15,"id=15 (mu*=3, sigma*=2)",800,0.4,"gamma=0.4",45,3,2,3,2,0.00185587791896302,0,1e-06
"folded_normal","L-DEC","laptop",15,"id=15 (mu*=3, sigma*=2)",800,0.4,"gamma=0.4",45,3,2,3,2,0.00129815713515546,0,1e-06
"folded_normal","L-DEC","laptop",15,"id=15 (mu*=3, sigma*=2)",800,0.4,"gamma=0.4",45,3,2,3,2,0.0028139093580315,0,0.0100000000020373
"folded_normal","L-DEC","laptop",15,"id=15 (mu*=3, sigma*=2)",800,0.4,"gamma=0.4",45,3,2,3,2,0.00239995457350484,0,1e-06
"folded_normal","L-DEC","laptop",15,"id=15 (mu*=3, sigma*=2)",800,0.4,"gamma=0.4",45,3,2,3,2,0.00263163770034947,0,1e-06
"folded_normal","L-DEC","laptop",15,"id=15 (mu*=3, sigma*=2)",800,0.4,"gamma=0.4",45,3,2,3,2,0.00123340339284028,0,0.00999999999839929
"folded_normal","L-DEC","laptop",15,"id=15 (mu*=3, sigma*=2)",800,0.4,"gamma=0.4",45,3,2,3,2,0.00181494021936857,0,1e-06
"folded_normal","L-DEC","laptop",15,"id=15 (mu*=3, sigma*=2)",800,0.4,"gamma=0.4",45,3,2,3,2,0.00207023167492204,0,1e-06
"folded_normal","L-DEC","laptop",15,"id=15 (mu*=3, sigma*=2)",800,0.4,"gamma=0.4",45,3,2,3,2,0.0010856591369991,0,1e-06
"folded_normal","L-DEC","laptop",15,"id=15 (mu*=3, sigma*=2)",800,0.4,"gamma=0.4",45,3,2,3,2,0.00159475707923007,0,0.0200000000004366
"folded_normal","L-DEC","laptop",15,"id=15 (mu*=3, sigma*=2)",800,0.4,"gamma=0.4",45,3,2,3,2,0.00452285760374871,0,1e-06
"folded_normal","L-DEC","laptop",15,"id=15 (mu*=3, sigma*=2)",800,0.4,"gamma=0.4",45,3,2,3,2,0.00268982465961365,0,1e-06
"folded_normal","L-DEC","laptop",15,"id=15 (mu*=3, sigma*=2)",800,0.4,"gamma=0.4",45,3,2,3,2,0.00230215851105231,0,1e-06
"folded_normal","L-DEC","laptop",15,"id=15 (mu*=3, sigma*=2)",800,0.4,"gamma=0.4",45,3,2,3,2,0.00189604980980551,0,1e-06
"folded_normal","L-DEC","laptop",15,"id=15 (mu*=3, sigma*=2)",800,0.4,"gamma=0.4",45,3,2,3,2,0.00165971212319171,0,1e-06
"folded_normal","L-DEC","laptop",15,"id=15 (mu*=3, sigma*=2)",800,0.4,"gamma=0.4",45,3,2,3,2,0.00203856484162568,0,1e-06
"folded_normal","L-DEC","laptop",15,"id=15 (mu*=3, sigma*=2)",800,0.4,"gamma=0.4",45,3,2,3,2,0.00205123070169055,0,0.0100000000020373
"folded_normal","L-DEC","laptop",15,"id=15 (mu*=3, sigma*=2)",800,0.4,"gamma=0.4",45,3,2,3,2,0.00311877477789479,0,1e-06
"folded_normal","L-DEC","laptop",15,"id=15 (mu*=3, sigma*=2)",800,0.4,"gamma=0.4",45,3,2,3,2,0.00159108309887335,0,0.0199999999967986
"folded_normal","L-DEC","laptop",15,"id=15 (mu*=3, sigma*=2)",800,0.4,"gamma=0.4",45,3,2,3,2,0.00163130070342887,0,1e-06
"folded_normal","L-DEC","laptop",15,"id=15 (mu*=3, sigma*=2)",800,0.4,"gamma=0.4",45,3,2,3,2,0.00105123498848847,0,1e-06
"folded_normal","L-DEC","laptop",15,"id=15 (mu*=3, sigma*=2)",800,0.4,"gamma=0.4",45,3,2,3,2,0.00220833779032481,0,1e-06
"folded_normal","L-DEC","laptop",15,"id=15 (mu*=3, sigma*=2)",800,0.4,"gamma=0.4",45,3,2,3,2,0.00219452316141522,0,1e-06
"folded_normal","L-DEC","laptop",15,"id=15 (mu*=3, sigma*=2)",800,0.4,"gamma=0.4",45,3,2,3,2,0.00135477843905252,0,0.00999999999839929
"folded_normal","L-DEC","laptop",15,"id=15 (mu*=3, sigma*=2)",800,0.4,"gamma=0.4",45,3,2,3,2,0.00202031225360888,0,1e-06
"folded_normal","L-DEC","laptop",15,"id=15 (mu*=3, sigma*=2)",800,0.4,"gamma=0.4",45,3,2,3,2,0.00186990892389394,0,1e-06
"folded_normal","L-DEC","laptop",15,"id=15 (mu*=3, sigma*=2)",800,0.4,"gamma=0.4",45,3,2,3,2,0.00203720369247329,0,0.0200000000004366
"folded_normal","L-DEC","laptop",15,"id=15 (mu*=3, sigma*=2)",800,0.4,"gamma=0.4",45,3,2,3,2,0.00166412506516689,0,1e-06
"folded_normal","L-DEC","laptop",15,"id=15 (mu*=3, sigma*=2)",800,0.4,"gamma=0.4",45,3,2,3,2,0.00216160186645276,0,1e-06
"folded_normal","L-DEC","laptop",15,"id=15 (mu*=3, sigma*=2)",800,0.4,"gamma=0.4",45,3,2,3,2,0.00237227261965545,0,1e-06
"folded_normal","L-DEC","laptop",15,"id=15 (mu*=3, sigma*=2)",800,0.4,"gamma=0.4",45,3,2,3,2,0.00249481423083808,0,1e-06
"folded_normal","L-DEC","laptop",15,"id=15 (mu*=3, sigma*=2)",800,0.4,"gamma=0.4",45,3,2,3,2,0.000928053579554722,0,1e-06
"folded_normal","L-DEC","laptop",15,"id=15 (mu*=3, sigma*=2)",800,0.4,"gamma=0.4",45,3,2,3,2,0.00229981516934963,0,1e-06
"folded_normal","L-DEC","laptop",15,"id=15 (mu*=3, sigma*=2)",800,0.4,"gamma=0.4",45,3,2,3,2,0.00163866389514933,0,0.0200000000004366
"folded_normal","L-DEC","laptop",15,"id=15 (mu*=3, sigma*=2)",800,0.4,"gamma=0.4",45,3,2,3,2,0.00270510135762803,0,0.00999999999839929
"folded_normal","L-DEC","laptop",15,"id=15 (mu*=3, sigma*=2)",800,0.4,"gamma=0.4",45,3,2,3,2,0.00099445046986979,0,1e-06
"folded_normal","L-DEC","laptop",15,"id=15 (mu*=3, sigma*=2)",800,0.4,"gamma=0.4",45,3,2,3,2,0.00226541215960374,0,1e-06
"folded_normal","L-DEC","laptop",15,"id=15 (mu*=3, sigma*=2)",800,0.4,"gamma=0.4",45,3,2,3,2,0.00174563726137544,0,1e-06
"folded_normal","L-DEC","laptop",15,"id=15 (mu*=3, sigma*=2)",800,0.4,"gamma=0.4",45,3,2,3,2,0.00135507938127766,0,1e-06
"folded_normal","L-DEC","laptop",15,"id=15 (mu*=3, sigma*=2)",800,0.4,"gamma=0.4",45,3,2,3,2,0.0013574922444527,0,1e-06
"folded_normal","L-DEC","laptop",15,"id=15 (mu*=3, sigma*=2)",800,0.4,"gamma=0.4",45,3,2,3,2,0.00252544486503925,0,1e-06
"folded_normal","L-DEC","laptop",15,"id=15 (mu*=3, sigma*=2)",800,0.4,"gamma=0.4",45,3,2,3,2,0.00111275464935612,0,1e-06
"folded_normal","L-DEC","laptop",15,"id=15 (mu*=3, sigma*=2)",800,0.4,"gamma=0.4",45,3,2,3,2,0.00145003354446649,0,1e-06
"folded_normal","L-DEC","laptop",15,"id=15 (mu*=3, sigma*=2)",800,0.4,"gamma=0.4",45,3,2,3,2,0.00177333488825515,0,1e-06
"folded_normal","L-DEC","laptop",15,"id=15 (mu*=3, sigma*=2)",800,0.4,"gamma=0.4",45,3,2,3,2,0.00131417427501401,0,1e-06
"folded_normal","L-DEC","laptop",15,"id=15 (mu*=3, sigma*=2)",800,0.4,"gamma=0.4",45,3,2,3,2,0.00269412922319789,0,1e-06
"folded_normal","L-DEC","laptop",15,"id=15 (mu*=3, sigma*=2)",800,0.4,"gamma=0.4",45,3,2,3,2,0.00179810123177693,0,1e-06
"folded_normal","L-DEC","laptop",15,"id=15 (mu*=3, sigma*=2)",800,0.4,"gamma=0.4",45,3,2,3,2,0.00130410497423827,0,1e-06
"folded_normal","L-DEC","laptop",15,"id=15 (mu*=3, sigma*=2)",800,0.4,"gamma=0.4",45,3,2,3,2,0.00339664393460826,0,1e-06
"folded_normal","L-DEC","laptop",15,"id=15 (mu*=3, sigma*=2)",800,0.4,"gamma=0.4",45,3,2,3,2,0.00246537202955066,0,1e-06
"folded_normal","L-DEC","laptop",15,"id=15 (mu*=3, sigma*=2)",800,0.4,"gamma=0.4",45,3,2,3,2,0.00226857633217392,0,1e-06
"folded_normal","L-DEC","laptop",15,"id=15 (mu*=3, sigma*=2)",800,0.4,"gamma=0.4",45,3,2,3,2,0.00280623689990833,0,1e-06
"folded_normal","L-DEC","laptop",15,"id=15 (mu*=3, sigma*=2)",800,0.4,"gamma=0.4",45,3,2,3,2,0.00189360256811077,0,1e-06
"folded_normal","L-DEC","laptop",15,"id=15 (mu*=3, sigma*=2)",800,0.4,"gamma=0.4",45,3,2,3,2,0.00168225176757386,0,1e-06
"folded_normal","L-DEC","laptop",15,"id=15 (mu*=3, sigma*=2)",800,0.4,"gamma=0.4",45,3,2,3,2,0.00167581850695009,0,0.0200000000004366
"folded_normal","L-DEC","laptop",15,"id=15 (mu*=3, sigma*=2)",800,0.4,"gamma=0.4",45,3,2,3,2,0.00130053610979952,0,1e-06
"folded_normal","L-DEC","laptop",15,"id=15 (mu*=3, sigma*=2)",800,0.4,"gamma=0.4",45,3,2,3,2,0.00121910097218014,0,1e-06
"folded_normal","L-DEC","laptop",15,"id=15 (mu*=3, sigma*=2)",800,0.4,"gamma=0.4",45,3,2,3,2,0.00154250346582341,0,1e-06
"folded_normal","L-DEC","laptop",15,"id=15 (mu*=3, sigma*=2)",800,0.4,"gamma=0.4",45,3,2,3,2,0.00188357775300152,0,1e-06
"folded_normal","L-DEC","laptop",15,"id=15 (mu*=3, sigma*=2)",800,0.4,"gamma=0.4",45,3,2,3,2,0.00157591488609476,0,0.00999999999839929
"folded_normal","L-DEC","laptop",15,"id=15 (mu*=3, sigma*=2)",800,0.4,"gamma=0.4",45,3,2,3,2,0.00123662262757895,0,1e-06
"folded_normal","L-DEC","laptop",15,"id=15 (mu*=3, sigma*=2)",800,0.4,"gamma=0.4",45,3,2,3,2,0.00234712330201026,0,1e-06
"folded_normal","L-DEC","laptop",15,"id=15 (mu*=3, sigma*=2)",800,0.4,"gamma=0.4",45,3,2,3,2,0.00114607897465779,0,1e-06
"folded_normal","L-DEC","laptop",15,"id=15 (mu*=3, sigma*=2)",800,0.4,"gamma=0.4",45,3,2,3,2,0.00219313151505851,0,0.0100000000020373
"folded_normal","L-DEC","laptop",15,"id=15 (mu*=3, sigma*=2)",800,0.4,"gamma=0.4",45,3,2,3,2,0.00329564575624863,0,0.0200000000004366
"folded_normal","L-DEC","laptop",15,"id=15 (mu*=3, sigma*=2)",800,0.4,"gamma=0.4",45,3,2,3,2,0.00119928758682697,0,1e-06
"folded_normal","L-DEC","laptop",15,"id=15 (mu*=3, sigma*=2)",800,0.4,"gamma=0.4",45,3,2,3,2,0.00217778203710406,0,1e-06
"folded_normal","L-DEC","laptop",15,"id=15 (mu*=3, sigma*=2)",800,0.4,"gamma=0.4",45,3,2,3,2,0.00164969643833512,0,1e-06
"folded_normal","L-DEC","laptop",15,"id=15 (mu*=3, sigma*=2)",800,0.4,"gamma=0.4",45,3,2,3,2,0.00211450094263776,0,1e-06
"folded_normal","L-DEC","laptop",15,"id=15 (mu*=3, sigma*=2)",800,0.4,"gamma=0.4",45,3,2,3,2,0.00152041427779748,0,0.0200000000004366
"folded_normal","L-DEC","laptop",15,"id=15 (mu*=3, sigma*=2)",800,0.4,"gamma=0.4",45,3,2,3,2,0.00197828767117803,0,1e-06
"folded_normal","L-DEC","laptop",15,"id=15 (mu*=3, sigma*=2)",800,0.4,"gamma=0.4",45,3,2,3,2,0.00188209451330001,0,0.0200000000004366
"folded_normal","L-DEC","laptop",15,"id=15 (mu*=3, sigma*=2)",800,0.4,"gamma=0.4",45,3,2,3,2,0.00173538336601187,0,1e-06
"folded_normal","L-DEC","laptop",15,"id=15 (mu*=3, sigma*=2)",800,0.4,"gamma=0.4",45,3,2,3,2,0.00152506220524884,0,0.00999999999839929
"folded_normal","L-DEC","laptop",15,"id=15 (mu*=3, sigma*=2)",800,0.4,"gamma=0.4",45,3,2,3,2,0.00291875686396859,0,0.0200000000004366
"folded_normal","L-DEC","laptop",15,"id=15 (mu*=3, sigma*=2)",800,0.4,"gamma=0.4",45,3,2,3,1.7,0.00242868921199135,0.3,1e-06
"folded_normal","L-DEC","laptop",15,"id=15 (mu*=3, sigma*=2)",800,0.4,"gamma=0.4",45,3,2,3,2,0.00191340080063573,0,1e-06
"folded_normal","L-DEC","laptop",15,"id=15 (mu*=3, sigma*=2)",800,0.4,"gamma=0.4",45,3,2,3,2,0.0023741376743881,0,1e-06
"folded_normal","L-DEC","laptop",15,"id=15 (mu*=3, sigma*=2)",800,0.4,"gamma=0.4",45,3,2,3,2,0.0019353569777506,0,0.0100000000020373
"folded_normal","L-DEC","laptop",15,"id=15 (mu*=3, sigma*=2)",800,0.4,"gamma=0.4",45,3,2,3,2,0.00336504262531401,0,1e-06
"folded_normal","L-DEC","laptop",15,"id=15 (mu*=3, sigma*=2)",800,0.4,"gamma=0.4",45,3,2,3,2,0.00265393011506243,0,1e-06
"folded_normal","L-DEC","laptop",15,"id=15 (mu*=3, sigma*=2)",800,0.4,"gamma=0.4",45,3,2,2.8,2,0.00239807065286857,0.2,1e-06
"folded_normal","L-DEC","laptop",15,"id=15 (mu*=3, sigma*=2)",800,0.4,"gamma=0.4",45,3,2,3,2,0.00313448297409846,0,1e-06
"folded_normal","L-DEC","laptop",15,"id=15 (mu*=3, sigma*=2)",800,0.4,"gamma=0.4",45,3,2,3,2,0.00193355700919162,0,1e-06
"folded_normal","L-DEC","laptop",15,"id=15 (mu*=3, sigma*=2)",800,0.4,"gamma=0.4",45,3,2,3,2,0.00137981198790693,0,0.0200000000004366
"folded_normal","L-DEC","laptop",15,"id=15 (mu*=3, sigma*=2)",800,0.4,"gamma=0.4",45,3,2,3,2,0.00337398944195544,0,1e-06
"folded_normal","L-DEC","laptop",15,"id=15 (mu*=3, sigma*=2)",800,0.4,"gamma=0.4",45,3,2,3,2,0.00181803954831083,0,1e-06
"folded_normal","L-DEC","laptop",15,"id=15 (mu*=3, sigma*=2)",800,0.4,"gamma=0.4",45,3,2,3,2,0.0012938320709408,0,1e-06
"folded_normal","L-DEC","laptop",15,"id=15 (mu*=3, sigma*=2)",800,0.4,"gamma=0.4",45,3,2,3,2,0.00147292796678922,0,1e-06
"folded_normal","L-DEC","laptop",15,"id=15 (mu*=3, sigma*=2)",800,0.4,"gamma=0.4",45,3,2,3,2,0.00195310434213303,0,1e-06
"folded_normal","L-DEC","laptop",15,"id=15 (mu*=3, sigma*=2)",800,0.4,"gamma=0.4",45,3,2,3,2,0.000974422965073884,0,1e-06
"folded_normal","L-DEC","laptop",15,"id=15 (mu*=3, sigma*=2)",800,0.4,"gamma=0.4",45,3,2,3,2,0.000872907320220384,0,0.0100000000020373
"folded_normal","L-DEC","laptop",15,"id=15 (mu*=3, sigma*=2)",800,0.4,"gamma=0.4",45,3,2,3,2,0.00170189871036164,0,1e-06
"folded_normal","L-DEC","laptop",15,"id=15 (mu*=3, sigma*=2)",800,0.4,"gamma=0.4",45,3,2,3,2,0.000759841421833496,0,0.0200000000004366
"folded_normal","L-DEC","laptop",15,"id=15 (mu*=3, sigma*=2)",800,0.4,"gamma=0.4",45,3,2,3,2,0.00308794420271286,0,1e-06
"folded_normal","L-DEC","laptop",15,"id=15 (mu*=3, sigma*=2)",800,0.4,"gamma=0.4",45,3,2,3,2,0.00205624389277737,0,1e-06
"folded_normal","L-DEC","laptop",15,"id=15 (mu*=3, sigma*=2)",800,0.4,"gamma=0.4",45,3,2,3,2,0.00103055982012923,0,1e-06
"folded_normal","L-DEC","laptop",15,"id=15 (mu*=3, sigma*=2)",800,0.4,"gamma=0.4",45,3,2,3,2,0.00238434477508387,0,0.00999999999839929
"folded_normal","L-DEC","laptop",15,"id=15 (mu*=3, sigma*=2)",800,0.4,"gamma=0.4",45,3,2,3,2,0.00205054397074023,0,1e-06
"folded_normal","L-DEC","laptop",15,"id=15 (mu*=3, sigma*=2)",800,0.4,"gamma=0.4",45,3,2,3,2,0.00171669395532681,0,1e-06
"folded_normal","L-DEC","laptop",15,"id=15 (mu*=3, sigma*=2)",800,0.4,"gamma=0.4",45,3,2,3,2,0.00144952246480001,0,1e-06
"folded_normal","L-DEC","laptop",15,"id=15 (mu*=3, sigma*=2)",800,0.4,"gamma=0.4",45,3,2,3,2,0.00179724707305862,0,1e-06
"folded_normal","L-DEC","laptop",15,"id=15 (mu*=3, sigma*=2)",800,0.4,"gamma=0.4",45,3,2,3,2,0.00259995874826457,0,0.00999999999839929
"folded_normal","L-DEC","laptop",15,"id=15 (mu*=3, sigma*=2)",800,0.4,"gamma=0.4",45,3,2,3,2,0.00297253434560307,0,1e-06
"folded_normal","L-DEC","laptop",15,"id=15 (mu*=3, sigma*=2)",800,0.4,"gamma=0.4",45,3,2,3,2,0.00164810418606531,0,1e-06
"folded_normal","L-DEC","laptop",15,"id=15 (mu*=3, sigma*=2)",800,0.4,"gamma=0.4",45,3,2,3,2,0.00204562580191259,0,0.0100000000020373
"folded_normal","L-DEC","laptop",15,"id=15 (mu*=3, sigma*=2)",800,0.4,"gamma=0.4",45,3,2,3,2,0.00140417049416586,0,1e-06
"folded_normal","L-DEC","laptop",15,"id=15 (mu*=3, sigma*=2)",800,0.4,"gamma=0.4",45,3,2,3,2,0.00162069687366184,0,0.00999999999839929
"folded_normal","L-DEC","laptop",15,"id=15 (mu*=3, sigma*=2)",800,0.4,"gamma=0.4",45,3,2,3,2,0.00173265253303634,0,1e-06
"folded_normal","L-DEC","laptop",15,"id=15 (mu*=3, sigma*=2)",800,0.4,"gamma=0.4",45,3,2,3,2,0.00171927298113506,0,1e-06
"folded_normal","L-DEC","laptop",15,"id=15 (mu*=3, sigma*=2)",800,0.4,"gamma=0.4",45,3,2,3,2,0.000991027873641914,0,1e-06
"folded_normal","L-DEC","laptop",15,"id=15 (mu*=3, sigma*=2)",800,0.4,"gamma=0.4",45,3,2,3,2,0.0018093344875425,0,1e-06
"folded_normal","L-DEC","laptop",15,"id=15 (mu*=3, sigma*=2)",800,0.4,"gamma=0.4",45,3,2,3,2,0.000915553657468982,0,1e-06
"folded_normal","L-DEC","laptop",1,"id=1 (mu*=0.3, sigma*=0.5)",100,0.2,"gamma=0.2",144,0.3,0.5,0.4,0.5,0.0127067656334658,0.1,0.0200000000004366
"folded_normal","L-DEC","laptop",1,"id=1 (mu*=0.3, sigma*=0.5)",100,0.2,"gamma=0.2",144,0.3,0.5,0.4,0.5,0.00870814739020986,0.1,1e-06
"folded_normal","L-DEC","laptop",1,"id=1 (mu*=0.3, sigma*=0.5)",100,0.2,"gamma=0.2",144,0.3,0.5,0.4,0.5,0.00343566094452508,0.1,0.0200000000004366
"folded_normal","L-DEC","laptop",1,"id=1 (mu*=0.3, sigma*=0.5)",100,0.2,"gamma=0.2",144,0.3,0.5,0.2,0.5,0.0066686876151929,0.1,0.0100000000020373
"folded_normal","L-DEC","laptop",1,"id=1 (mu*=0.3, sigma*=0.5)",100,0.2,"gamma=0.2",144,0.3,0.5,0.2,0.5,0.00435952834151021,0.1,1e-06
